,EV,MSE,R2,M1,M2,C
Tompkins,0.7318641700749331,0.0031286040771111015,0.3794360091500907,0.0005643088133160312,0.014719540728933755,0.8185167470508993
Chemung,0.708738287870637,0.002510967000905553,0.604916928527316,-0.004825563644003032,-0.019115789857222388,0.7884342954364568
Schuyler,0.7259864543567464,0.004033112778415287,0.14511199343732328,-0.00021635231829834694,0.012785288904561074,0.82626668128987
Otsego,0.6501597937512201,0.005756303554779031,0.05789192148180278,-0.002523663280794603,0.008507947844855123,0.8261313497690093
Madison,0.6830708726467172,0.0029936291806773223,0.3502502372636893,0.001070309986563422,0.014986993034740664,0.8659897809707843
Clinton,0.5896367925420483,0.0029309144297824056,0.10697295536977891,0.001012926216647113,0.006637141517141529,0.8176572914038764
Essex,0.6432639047969829,0.04527600172218993,0.002784938115322322,0.0029059111548710445,-0.0009336555655358154,0.8251357721340192
Franklin,0.632180237899764,0.004484330020480249,0.14411955504510854,-0.0025988211363513042,0.009365044495833441,0.7929728935525304
Columbia,0.6561330782300155,0.0060955445504602985,0.07852919230614386,-0.0004927316582435708,0.01009658684338599,0.8244465212514176
Dutchess,0.7131609500346925,0.0034032001377110716,0.6722135661334128,-0.00408057931588061,-0.028584763794055685,0.8214718997241882
Rensselaer,0.6929820265044693,0.005541837581424636,0.15244195597965238,-0.0021222615157704683,0.01273007864749449,0.8325864969523171
Ulster,0.6691850582895839,0.006775677446953699,-0.023021236145597257,-0.0024151276277587616,0.009307291140143973,0.8130913279329537
Putnam,0.7099539412434449,0.0019237173677934885,0.18480883591007202,-0.00394994625397896,-0.0028629217248152664,0.9163520054621471
Genesee,0.6411563909871951,0.0032536582583112443,0.16358203356425338,-0.001893346589428022,0.008582346245454082,0.8692570965909797
Niagara,0.6722654377690915,0.0020572502612984985,0.5926264456642776,-0.007847696043617994,0.013438794177286134,0.8506279524703567
Warren,0.695885348321555,0.02787491417669076,0.06672460260800683,-0.006348872914014109,0.012939486459570748,0.7998996958294203
St. Lawrence,0.6402133849111991,0.008405324721641185,0.055137967131885235,-0.0006965144377200017,0.010444729464185407,0.7980832354921196
Fulton,0.6533650486073631,0.005079824531292076,0.46494842720058305,-0.010097454039259034,0.003558230410543562,0.7905117568261689
Montgomery,0.6587152235459529,0.004811584558344225,0.313921200904243,-0.006099729329806147,0.015346606617336682,0.8249358494371068
Hamilton,0.6935793585688144,0.15773630608177636,0.0486336162827361,0.019649513979284626,-0.04950533150367221,0.7205765082566118
Saratoga,0.6670982341148614,0.009056819559935288,0.1342091476229511,0.0035905906606545136,0.014114496615583085,0.8308269683238656
Monroe,0.7122506178357267,0.0019882158693634885,0.7754866253650735,-0.012413307938033849,0.012194481522274807,0.8840256519291098
Orleans,0.6493571487041672,0.0021238072221872175,0.12284850613708254,-0.0008072388825319688,-0.011099676212775827,0.8603734408615176
Herkimer,0.6578440724913232,0.004365982017301476,0.2308706501498985,0.003958594667842765,0.010918383592597758,0.8443969927938322
Oneida,0.6922243332064858,0.0033976104803482617,0.4964103347179045,-0.00908035853197675,0.011189573114746242,0.8616697749096579
Jefferson,0.6771223753962191,0.00598052558809246,0.19827708137671762,-0.004914905485491521,0.010983850324637707,0.8383472799665398
Lewis,0.6669815865216911,0.0043998434069792095,0.04697312188824343,-0.0018943279172920372,0.004501041326502237,0.8312950286938258
Ontario,0.6533610248302026,0.0029601200778806938,0.5118888743688738,0.005292108557209646,-0.018394901073808107,0.8589750783364936
Nassau,0.6576490709360974,0.0014685968231454443,0.7034872517323548,0.0012731450874024174,-0.01893898017255776,0.9277801957362836
Seneca,0.6312276575373166,0.0069286908480716445,0.0029766441310262737,-0.0022279754784665304,0.008525010397027523,0.7974495117943194
Yates,0.7342611691967383,0.0033137058199262954,0.5192455039768302,-0.00934373519366467,0.005891024985536849,0.8363612904958427
Orange,0.6653734297987453,0.004540278544558393,0.4393671132843361,-0.0061348978616048225,0.01505742808107765,0.8515491303909166
Sullivan,0.666049050670121,0.006377969629420464,0.2778982672352529,-0.002020385535250743,0.016976663602180714,0.791017729052626
Westchester,0.7167327140247043,0.012095989973045635,0.14041384202342766,-0.008359772283774542,-0.0012209109486171449,0.8881480200321111
Washington,0.6373260924704082,0.004716790112917917,0.06583542873581893,-0.0017476759054692688,0.009802399034107602,0.8310441387628528
Rockland,0.7792317195668429,0.00042933413241635877,-0.25089336012015107,-0.00046770112523136494,0.0031005651846174693,0.9393350840916453
Suffolk,0.6177989180080612,0.003291764411054626,0.3060186874028238,-0.0029650261481234176,0.01421754283211367,0.9128512751772525
